mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
57	57	227	0.5	3/4	3/4	2/2	2	1	1/8			1/8	1		1	67	G4	4	1062
57	57	227	0.5	3/4	3/4	2/2	1	1	1/8			1/8	1		1	79	G5	5	1056
57	57	455/2	0.5	7/8	7/8	2/2	3	1	1/8			1/8	1		-3	63	Eb4	4	1069
57	57	455/2	0.5	7/8	7/8	2/2	2	1	1/8			1/8	1		1	67	G4	4	1063
57	57	455/2	0.5	7/8	7/8	2/2	1	1	1/8			1/8	1		-3	75	Eb5	5	1057
58	58	228	1.0	0	0	2/2	4	1	1/4			1/4	1		2	50	D3	3	1090
58	58	228	0.5	0	0	2/2	1	1	1/8			1/8	1		-3	75	Eb5	5	1072
58	58	457/2	0.5	1/8	1/8	2/2	3	1	1/8			1/8	1		-2	58	Bb3	3	1084
58	58	457/2	0.5	1/8	1/8	2/2	2	1	1/8			1/8	1		1	67	G4	4	1078
58	58	457/2	0.5	1/8	1/8	2/2	1	1	1/8			1/8	1		2	74	D5	5	1073
58	58	229	0.5	1/4	1/4	2/2	3	1	1/8			1/8	1		2	62	D4	4	1085
58	58	229	0.5	1/4	1/4	2/2	2	1	1/8			1/8	1		-2	70	Bb4	4	1079
58	58	229	1.5	1/4	1/4	2/2	1	1	3/8			1/4	3/2		2	74	D5	5	1074
58	58	459/2	0.5	3/8	3/8	2/2	3	1	1/8			1/8	1		2	62	D4	4	1086
58	58	459/2	0.5	3/8	3/8	2/2	2	1	1/8			1/8	1		-2	70	Bb4	4	1080
58	58	230	1.0	1/2	1/2	2/2	4	1	1/4			1/4	1		2	38	D2	2	1091
58	58	461/2	0.5	5/8	5/8	2/2	3	1	1/8			1/8	1		0	60	C4	4	1087
58	58	461/2	0.5	5/8	5/8	2/2	2	1	1/8			1/8	1		3	69	A4	4	1081
58	58	461/2	0.5	5/8	5/8	2/2	1	1	1/8			1/8	1		0	72	C5	5	1075
58	58	231	0.5	3/4	3/4	2/2	3	1	1/8			1/8	1		-2	58	Bb3	3	1088
58	58	231	0.5	3/4	3/4	2/2	2	1	1/8			1/8	1		1	67	G4	4	1082
58	58	231	0.5	3/4	3/4	2/2	1	1	1/8			1/8	1		-2	70	Bb4	4	1076
58	58	463/2	0.5	7/8	7/8	2/2	3	1	1/8			1/8	1		3	57	A3	3	1089
58	58	463/2	0.5	7/8	7/8	2/2	2	1	1/8			1/8	1		6	66	F#4	4	1083
58	58	463/2	0.5	7/8	7/8	2/2	1	1	1/8			1/8	1		3	69	A4	4	1077
59	59	232	1.0	0	0	2/2	4	1	1/4			1/4	1		1	43	G2	2	1100
59	59	232	1.0	0	0	2/2	3	1	1/4			1/4	1		1	55	G3	3	1094
59	59	232	1.0	0	0	2/2	1	1	1/4			1/4	1		1	67	G4	4	1092
59	59	232	1.0	0	0	2/2	2	1	1/4			1/4	1		1	67	G4	4	1093
59	59	233	0.75	1/4	1/4	2/2	3	1	3/16			1/8	3/2		1	67	G4	4	1095
59	59	935/4	0.25	7/16	7/16	2/2	3	1	1/16			1/16	1		1	67	G4	4	1096
59	59	234	1.0	1/2	1/2	2/2	3	1	1/4			1/4	1		-1	65	F4	4	1097
59	59	235	0.75	3/4	3/4	2/2	3	1	3/16			1/8	3/2		-1	65	F4	4	1098
59	59	943/4	0.25	15/16	15/16	2/2	3	1	1/16			1/16	1		-1	65	F4	4	1099
60	60	236	4.0	0	0	2/2	4	1	1			1	1	1	1	55	G3	3	1120
60	60	236	1.0	0	0	2/2	3	1	1/4			1/4	1		-3	63	Eb4	4	1114
60	60	236	1.0	0	0	2/2	2	1	1/4			1/4	1		1	67	G4	4	1108
60	60	236	1.5	0	0	2/2	1	1	3/8			1/4	3/2		1	79	G5	5	1101
60	60	237	0.75	1/4	1/4	2/2	3	1	3/16			1/8	3/2		-3	63	Eb4	4	1115
60	60	237	0.75	1/4	1/4	2/2	2	1	3/16			1/8	3/2		1	67	G4	4	1109
60	60	475/2	0.5	3/8	3/8	2/2	1	1	1/8			1/8	1		0	84	C6	6	1102
60	60	951/4	0.25	7/16	7/16	2/2	3	1	1/16			1/16	1		-3	63	Eb4	4	1116
60	60	951/4	0.25	7/16	7/16	2/2	2	1	1/16			1/16	1		1	67	G4	4	1110
60	60	238	1.0	1/2	1/2	2/2	3	1	1/4			1/4	1		2	62	D4	4	1117
60	60	238	1.0	1/2	1/2	2/2	2	1	1/4			1/4	1		-1	65	F4	4	1111
60	60	238	0.5	1/2	1/2	2/2	1	1	1/8			1/8	1		0	84	C6	6	1103
60	60	477/2	0.5	5/8	5/8	2/2	1	1	1/8			1/8	1		5	83	B5	5	1104
60	60	239	0.75	3/4	3/4	2/2	3	1	3/16			1/8	3/2		2	62	D4	4	1118
60	60	239	0.75	3/4	3/4	2/2	2	1	3/16			1/8	3/2		-1	65	F4	4	1112
60	60	239	0.3333333333333333	3/4	3/4	2/2	1	1	1/12			1/8	2/3		2	86	D6	6	1105
60	60	718/3	0.3333333333333333	5/6	5/6	2/2	1	1	1/12			1/8	2/3		5	83	B5	5	1106
60	60	719/3	0.3333333333333333	11/12	11/12	2/2	1	1	1/12			1/8	2/3		1	79	G5	5	1107
60	60	959/4	0.25	15/16	15/16	2/2	3	1	1/16			1/16	1		2	62	D4	4	1119
60	60	959/4	0.25	15/16	15/16	2/2	2	1	1/16			1/16	1		-1	65	F4	4	1113
61	61	240	4.0	0	0	2/2	4	1	1			1	1	-1	1	55	G3	3	1140
61	61	240	1.0	0	0	2/2	3	1	1/4			1/4	1		0	60	C4	4	1133
61	61	240	1.0	0	0	2/2	2	1	1/4			1/4	1		-3	63	Eb4	4	1126
61	61	240	0.5	0	0	2/2	1	1	1/8			1/8	1		-1	77	F5	5	1121
61	61	481/2	0.5	1/8	1/8	2/2	1	1	1/8			1/8	1		-3	75	Eb5	5	1122
61	61	241	0.75	1/4	1/4	2/2	3	1	3/16			1/8	3/2		0	60	C4	4	1134
61	61	241	0.75	1/4	1/4	2/2	2	1	3/16			1/8	3/2		-3	63	Eb4	4	1127
61	61	241	0.5	1/4	1/4	2/2	1	1	1/8			1/8	1		1	79	G5	5	1123
61	61	483/2	0.5	3/8	3/8	2/2	1	1	1/8			1/8	1		-3	75	Eb5	5	1124
61	61	967/4	0.25	7/16	7/16	2/2	3	1	1/16			1/16	1		0	60	C4	4	1135
61	61	967/4	0.25	7/16	7/16	2/2	2	1	1/16			1/16	1		-3	63	Eb4	4	1128
61	61	242	0.5	1/2	1/2	2/2	3	1	1/8			1/8	1		5	59	B3	3	1136
61	61	242	0.5	1/2	1/2	2/2	2	1	1/8			1/8	1		2	62	D4	4	1129
61	61	242	1.0	1/2	1/2	2/2	1	1	1/4			1/4	1		2	74	D5	5	1125
61	61	485/2	0.5	5/8	5/8	2/2	3	1	1/8			1/8	1		5	59	B3	3	1137
61	61	485/2	0.5	5/8	5/8	2/2	2	1	1/8			1/8	1		2	62	D4	4	1130
61	61	243	0.5	3/4	3/4	2/2	3	1	1/8			1/8	1		0	60	C4	4	1138
61	61	243	0.5	3/4	3/4	2/2	2	1	1/8			1/8	1		-3	63	Eb4	4	1131
61	61	487/2	0.5	7/8	7/8	2/2	3	1	1/8			1/8	1		2	62	D4	4	1139
61	61	487/2	0.5	7/8	7/8	2/2	2	1	1/8			1/8	1		-1	65	F4	4	1132
62	62	244	4.0	0	0	2/2	4	1	1			1	1	1	1	43	G2	2	1161
62	62	244	1.0	0	0	2/2	3	1	1/4			1/4	1		-3	63	Eb4	4	1155
62	62	244	1.0	0	0	2/2	2	1	1/4			1/4	1		1	67	G4	4	1149
62	62	244	1.5	0	0	2/2	1	1	3/8			1/4	3/2		1	79	G5	5	1141
62	62	245	0.75	1/4	1/4	2/2	3	1	3/16			1/8	3/2		-3	63	Eb4	4	1156
62	62	245	0.75	1/4	1/4	2/2	2	1	3/16			1/8	3/2		1	67	G4	4	1150
62	62	491/2	0.5	3/8	3/8	2/2	1	1	1/8			1/8	1		0	84	C6	6	1142
62	62	983/4	0.25	7/16	7/16	2/2	3	1	1/16			1/16	1		-3	63	Eb4	4	1157
62	62	983/4	0.25	7/16	7/16	2/2	2	1	1/16			1/16	1		1	67	G4	4	1151
62	62	246	1.0	1/2	1/2	2/2	3	1	1/4			1/4	1		2	62	D4	4	1158
62	62	246	1.0	1/2	1/2	2/2	2	1	1/4			1/4	1		-1	65	F4	4	1152
62	62	246	0.3333333333333333	1/2	1/2	2/2	1	1	1/12			1/8	2/3		0	84	C6	6	1143
62	62	739/3	0.3333333333333333	7/12	7/12	2/2	1	1	1/12			1/8	2/3		5	83	B5	5	1144
62	62	740/3	0.3333333333333333	2/3	2/3	2/2	1	1	1/12			1/8	2/3		0	84	C6	6	1145
62	62	247	0.75	3/4	3/4	2/2	3	1	3/16			1/8	3/2		2	62	D4	4	1159
62	62	247	0.75	3/4	3/4	2/2	2	1	3/16			1/8	3/2		-1	65	F4	4	1153
62	62	247	0.3333333333333333	3/4	3/4	2/2	1	1	1/12			1/8	2/3		2	86	D6	6	1146
62	62	742/3	0.3333333333333333	5/6	5/6	2/2	1	1	1/12			1/8	2/3		5	83	B5	5	1147
62	62	743/3	0.3333333333333333	11/12	11/12	2/2	1	1	1/12			1/8	2/3		1	79	G5	5	1148
62	62	991/4	0.25	15/16	15/16	2/2	3	1	1/16			1/16	1		2	62	D4	4	1160
62	62	991/4	0.25	15/16	15/16	2/2	2	1	1/16			1/16	1		-1	65	F4	4	1154
63	63	248	4.0	0	0	2/2	4	1	1			1	1	-1	1	43	G2	2	1181
63	63	248	1.0	0	0	2/2	3	1	1/4			1/4	1		0	60	C4	4	1174
63	63	248	1.0	0	0	2/2	2	1	1/4			1/4	1		-3	63	Eb4	4	1167
63	63	248	0.5	0	0	2/2	1	1	1/8			1/8	1		-1	77	F5	5	1162
63	63	497/2	0.5	1/8	1/8	2/2	1	1	1/8			1/8	1		-3	75	Eb5	5	1163
63	63	249	0.75	1/4	1/4	2/2	3	1	3/16			1/8	3/2		0	60	C4	4	1175
63	63	249	0.75	1/4	1/4	2/2	2	1	3/16			1/8	3/2		-3	63	Eb4	4	1168
63	63	249	0.5	1/4	1/4	2/2	1	1	1/8			1/8	1		1	79	G5	5	1164
63	63	499/2	0.5	3/8	3/8	2/2	1	1	1/8			1/8	1		-3	75	Eb5	5	1165
63	63	999/4	0.25	7/16	7/16	2/2	3	1	1/16			1/16	1		0	60	C4	4	1176
63	63	999/4	0.25	7/16	7/16	2/2	2	1	1/16			1/16	1		-3	63	Eb4	4	1169
63	63	250	0.5	1/2	1/2	2/2	3	1	1/8			1/8	1		5	59	B3	3	1177
63	63	250	0.5	1/2	1/2	2/2	2	1	1/8			1/8	1		2	62	D4	4	1170
63	63	250	1.0	1/2	1/2	2/2	1	1	1/4			1/4	1		2	74	D5	5	1166
63	63	501/2	0.5	5/8	5/8	2/2	3	1	1/8			1/8	1		5	59	B3	3	1178
63	63	501/2	0.5	5/8	5/8	2/2	2	1	1/8			1/8	1		2	62	D4	4	1171
63	63	251	0.5	3/4	3/4	2/2	3	1	1/8			1/8	1		0	60	C4	4	1179
63	63	251	0.5	3/4	3/4	2/2	2	1	1/8			1/8	1		-3	63	Eb4	4	1172
63	63	503/2	0.5	7/8	7/8	2/2	3	1	1/8			1/8	1		2	62	D4	4	1180
63	63	503/2	0.5	7/8	7/8	2/2	2	1	1/8			1/8	1		-1	65	F4	4	1173
64	64	252	0.0	0	0	2/2	2	1	0	appoggiatura		1/8	1		-3	63	Eb4	4	1186
64	64	252	1.0	0	0	2/2	4	1	1/4			1/4	1		0	36	C2	2	1192
64	64	252	1.0	0	0	2/2	3	1	1/4			1/4	1		0	60	C4	4	1191
64	64	252	1.0	0	0	2/2	2	1	1/4			1/4	1		0	72	C5	5	1187
64	64	252	1.0	0	0	2/2	1	1	1/4			1/4	1		-3	75	Eb5	5	1182
64	64	253	0.75	1/4	1/4	2/2	2	1	3/16			1/8	3/2		0	72	C5	5	1188
64	64	253	0.75	1/4	1/4	2/2	1	1	3/16			1/8	3/2		-3	75	Eb5	5	1183
64	64	1015/4	0.25	7/16	7/16	2/2	2	1	1/16			1/16	1		0	72	C5	5	1189
64	64	1015/4	0.25	7/16	7/16	2/2	1	1	1/16			1/16	1		-3	75	Eb5	5	1184
64	64	254	2.0	1/2	1/2	2/2	2	1	1/2			1/2	1		0	72	C5	5	1190
64	64	254	2.0	1/2	1/2	2/2	1	1	1/2			1/2	1		-3	75	Eb5	5	1185
64	64	509/2	0.25	5/8	5/8	2/2	4	1	1/16			1/16	1		-3	63	Eb4	4	1193
64	64	1019/4	0.25	11/16	11/16	2/2	4	1	1/16			1/16	1		2	62	D4	4	1194
64	64	255	0.5	3/4	3/4	2/2	4	1	1/8			1/8	1		0	60	C4	4	1195
64	64	511/2	0.5	7/8	7/8	2/2	4	1	1/8			1/8	1		-2	58	Bb3	3	1196
65	65	256	1.0	0	0	2/2	4	1	1/4			1/4	1		3	57	A3	3	1209
65	65	256	1.0	0	0	2/2	3	1	1/4			1/4	1		0	72	C5	5	1205
65	65	256	1.0	0	0	2/2	2	1	1/4			1/4	1		-3	75	Eb5	5	1201
65	65	256	1.0	0	0	2/2	1	1	1/4			1/4	1		6	78	F#5	5	1197
65	65	257	0.75	1/4	1/4	2/2	3	1	3/16			1/8	3/2		0	72	C5	5	1206
65	65	257	0.75	1/4	1/4	2/2	2	1	3/16			1/8	3/2		-3	75	Eb5	5	1202
65	65	257	0.75	1/4	1/4	2/2	1	1	3/16			1/8	3/2		6	78	F#5	5	1198
65	65	1031/4	0.25	7/16	7/16	2/2	3	1	1/16			1/16	1		0	72	C5	5	1207
65	65	1031/4	0.25	7/16	7/16	2/2	2	1	1/16			1/16	1		-3	75	Eb5	5	1203
65	65	1031/4	0.25	7/16	7/16	2/2	1	1	1/16			1/16	1		6	78	F#5	5	1199
65	65	258	2.0	1/2	1/2	2/2	3	1	1/2			1/2	1		0	72	C5	5	1208
65	65	258	2.0	1/2	1/2	2/2	2	1	1/2			1/2	1		-3	75	Eb5	5	1204
65	65	258	2.0	1/2	1/2	2/2	1	1	1/2			1/2	1		6	78	F#5	5	1200
65	65	517/2	0.25	5/8	5/8	2/2	4	1	1/16			1/16	1		0	60	C4	4	1210
65	65	1035/4	0.25	11/16	11/16	2/2	4	1	1/16			1/16	1		-2	58	Bb3	3	1211
65	65	259	0.5	3/4	3/4	2/2	4	1	1/8			1/8	1		3	57	A3	3	1212
65	65	519/2	0.5	7/8	7/8	2/2	4	1	1/8			1/8	1		1	55	G3	3	1213
66	66	260	1.0	0	0	2/2	4	1	1/4			1/4	1		6	54	F#3	3	1226
66	66	260	1.0	0	0	2/2	3	1	1/4			1/4	1		2	62	D4	4	1222
66	66	260	1.0	0	0	2/2	2	1	1/4			1/4	1		3	81	A5	5	1218
66	66	260	1.0	0	0	2/2	1	1	1/4			1/4	1		0	84	C6	6	1214
66	66	261	0.75	1/4	1/4	2/2	3	1	3/16			1/8	3/2		2	62	D4	4	1223
66	66	261	0.75	1/4	1/4	2/2	2	1	3/16			1/8	3/2		3	81	A5	5	1219
66	66	261	0.75	1/4	1/4	2/2	1	1	3/16			1/8	3/2		0	84	C6	6	1215
66	66	1047/4	0.25	7/16	7/16	2/2	3	1	1/16			1/16	1		2	62	D4	4	1224
66	66	1047/4	0.25	7/16	7/16	2/2	2	1	1/16			1/16	1		3	81	A5	5	1220
66	66	1047/4	0.25	7/16	7/16	2/2	1	1	1/16			1/16	1		0	84	C6	6	1216
66	66	262	2.0	1/2	1/2	2/2	3	1	1/2			1/2	1		2	62	D4	4	1225
66	66	262	2.0	1/2	1/2	2/2	2	1	1/2			1/2	1		3	81	A5	5	1221
66	66	262	2.0	1/2	1/2	2/2	1	1	1/2			1/2	1	1	0	84	C6	6	1217
66	66	525/2	0.25	5/8	5/8	2/2	4	1	1/16			1/16	1		3	57	A3	3	1227
66	66	1051/4	0.25	11/16	11/16	2/2	4	1	1/16			1/16	1		1	55	G3	3	1228
66	66	263	0.5	3/4	3/4	2/2	4	1	1/8			1/8	1		6	54	F#3	3	1229
66	66	527/2	0.5	7/8	7/8	2/2	4	1	1/8			1/8	1		2	50	D3	3	1230
67	67	264	1.0	0	0	2/2	4	1	1/4			1/4	1		1	55	G3	3	1244
67	67	264	1.0	0	0	2/2	3	1	1/4			1/4	1		2	62	D4	4	1240
67	67	264	1.0	0	0	2/2	2	1	1/4			1/4	1		1	79	G5	5	1236
67	67	264	0.5	0	0	2/2	1	1	1/8			1/8	1	-1	0	84	C6	6	1231
67	67	529/2	1.0	1/8	1/8	2/2	1	1	1/4			1/4	1		-2	82	Bb5	5	1232
67	67	265	1.0	1/4	1/4	2/2	4	1	1/4			1/4	1		0	48	C3	3	1245
67	67	265	1.0	1/4	1/4	2/2	3	1	1/4			1/4	1		0	60	C4	4	1241
67	67	265	1.0	1/4	1/4	2/2	2	1	1/4			1/4	1		-3	75	Eb5	5	1237
67	67	531/2	1.0	3/8	3/8	2/2	1	1	1/4			1/4	1		3	81	A5	5	1233
67	67	266	1.0	1/2	1/2	2/2	4	1	1/4			1/4	1		2	50	D3	3	1246
67	67	266	1.0	1/2	1/2	2/2	3	1	1/4			1/4	1		-2	58	Bb3	3	1242
67	67	266	1.0	1/2	1/2	2/2	2	1	1/4			1/4	1		2	74	D5	5	1238
67	67	533/2	1.0	5/8	5/8	2/2	1	1	1/4			1/4	1		1	79	G5	5	1234
67	67	267	1.0	3/4	3/4	2/2	4	1	1/4			1/4	1		2	50	D3	3	1247
67	67	267	1.0	3/4	3/4	2/2	3	1	1/4			1/4	1		3	57	A3	3	1243
67	67	267	1.0	3/4	3/4	2/2	2	1	1/4			1/4	1		0	72	C5	5	1239
67	67	535/2	0.5	7/8	7/8	2/2	1	1	1/8			1/8	1		6	78	F#5	5	1235
68	68	268	2.0	0	0	2/2	4	1	1/2			1/2	1		-3	51	Eb3	3	1254
68	68	268	2.0	0	0	2/2	3	1	1/2			1/2	1		3	57	A3	3	1252
68	68	268	2.0	0	0	2/2	2	1	1/2			1/2	1		0	72	C5	5	1250
68	68	268	2.0	0	0	2/2	1	1	1/2			1/2	1		6	78	F#5	5	1248
68	68	270	1.0	1/2	1/2	2/2	4	1	1/4			1/4	1		-3	51	Eb3	3	1255
68	68	270	1.0	1/2	1/2	2/2	3	1	1/4			1/4	1		1	55	G3	3	1253
68	68	270	1.0	1/2	1/2	2/2	2	1	1/4			1/4	1		-2	70	Bb4	4	1251
68	68	270	1.0	1/2	1/2	2/2	1	1	1/4			1/4	1		1	79	G5	5	1249
69	69	272	1.0	0	0	2/2	2	1	1/4			1/4	1		0	72	C5	5	1260
69	69	272	1.0	0	0	2/2	1	1	1/4			1/4	1		-3	75	Eb5	5	1256
69	69	273	0.75	1/4	1/4	2/2	2	1	3/16			1/8	3/2		0	72	C5	5	1261
69	69	273	0.75	1/4	1/4	2/2	1	1	3/16			1/8	3/2		-3	75	Eb5	5	1257
69	69	1095/4	0.25	7/16	7/16	2/2	2	1	1/16			1/16	1		0	72	C5	5	1262
69	69	1095/4	0.25	7/16	7/16	2/2	1	1	1/16			1/16	1		-3	75	Eb5	5	1258
69	69	274	2.0	1/2	1/2	2/2	2	1	1/2			1/2	1		0	72	C5	5	1263
69	69	274	2.0	1/2	1/2	2/2	1	1	1/2			1/2	1		-3	75	Eb5	5	1259
69	69	549/2	0.25	5/8	5/8	2/2	4	1	1/16			1/16	1		-3	63	Eb4	4	1264
69	69	1099/4	0.25	11/16	11/16	2/2	4	1	1/16			1/16	1		2	62	D4	4	1265
69	69	275	0.5	3/4	3/4	2/2	4	1	1/8			1/8	1		0	60	C4	4	1266
69	69	551/2	0.5	7/8	7/8	2/2	4	1	1/8			1/8	1		-2	58	Bb3	3	1267
70	70	276	1.0	0	0	2/2	4	1	1/4			1/4	1		3	57	A3	3	1280
70	70	276	1.0	0	0	2/2	3	1	1/4			1/4	1		0	72	C5	5	1276
70	70	276	1.0	0	0	2/2	2	1	1/4			1/4	1		-3	75	Eb5	5	1272
70	70	276	1.0	0	0	2/2	1	1	1/4			1/4	1		6	78	F#5	5	1268
70	70	277	0.75	1/4	1/4	2/2	3	1	3/16			1/8	3/2		0	72	C5	5	1277
70	70	277	0.75	1/4	1/4	2/2	2	1	3/16			1/8	3/2		-3	75	Eb5	5	1273
70	70	277	0.75	1/4	1/4	2/2	1	1	3/16			1/8	3/2		6	78	F#5	5	1269
70	70	1111/4	0.25	7/16	7/16	2/2	3	1	1/16			1/16	1		0	72	C5	5	1278
70	70	1111/4	0.25	7/16	7/16	2/2	2	1	1/16			1/16	1		-3	75	Eb5	5	1274
70	70	1111/4	0.25	7/16	7/16	2/2	1	1	1/16			1/16	1		6	78	F#5	5	1270
70	70	278	2.0	1/2	1/2	2/2	3	1	1/2			1/2	1		0	72	C5	5	1279
70	70	278	2.0	1/2	1/2	2/2	2	1	1/2			1/2	1		-3	75	Eb5	5	1275
70	70	278	2.0	1/2	1/2	2/2	1	1	1/2			1/2	1		6	78	F#5	5	1271
70	70	557/2	0.25	5/8	5/8	2/2	4	1	1/16			1/16	1		0	60	C4	4	1281
70	70	1115/4	0.25	11/16	11/16	2/2	4	1	1/16			1/16	1		-2	58	Bb3	3	1282
70	70	279	0.5	3/4	3/4	2/2	4	1	1/8			1/8	1		3	57	A3	3	1283
70	70	559/2	0.5	7/8	7/8	2/2	4	1	1/8			1/8	1		1	55	G3	3	1284
71	71	280	1.0	0	0	2/2	4	1	1/4			1/4	1		6	54	F#3	3	1297
71	71	280	1.0	0	0	2/2	3	1	1/4			1/4	1		2	62	D4	4	1293
71	71	280	1.0	0	0	2/2	2	1	1/4			1/4	1		3	81	A5	5	1289
71	71	280	1.0	0	0	2/2	1	1	1/4			1/4	1		0	84	C6	6	1285
71	71	281	0.75	1/4	1/4	2/2	3	1	3/16			1/8	3/2		2	62	D4	4	1294
71	71	281	0.75	1/4	1/4	2/2	2	1	3/16			1/8	3/2		3	81	A5	5	1290
71	71	281	0.75	1/4	1/4	2/2	1	1	3/16			1/8	3/2		0	84	C6	6	1286
71	71	1127/4	0.25	7/16	7/16	2/2	3	1	1/16			1/16	1		2	62	D4	4	1295
71	71	1127/4	0.25	7/16	7/16	2/2	2	1	1/16			1/16	1		3	81	A5	5	1291
71	71	1127/4	0.25	7/16	7/16	2/2	1	1	1/16			1/16	1		0	84	C6	6	1287
71	71	282	2.0	1/2	1/2	2/2	3	1	1/2			1/2	1		2	62	D4	4	1296
71	71	282	2.0	1/2	1/2	2/2	2	1	1/2			1/2	1		3	81	A5	5	1292
71	71	282	2.0	1/2	1/2	2/2	1	1	1/2			1/2	1		0	84	C6	6	1288
71	71	565/2	0.25	5/8	5/8	2/2	4	1	1/16			1/16	1		3	57	A3	3	1298
71	71	1131/4	0.25	11/16	11/16	2/2	4	1	1/16			1/16	1		1	55	G3	3	1299
71	71	283	0.5	3/4	3/4	2/2	4	1	1/8			1/8	1		6	54	F#3	3	1300
71	71	567/2	0.5	7/8	7/8	2/2	4	1	1/8			1/8	1		2	50	D3	3	1301
72	72	284	2.0	0	0	2/2	4	1	1/2			1/2	1		-3	51	Eb3	3	1316
72	72	284	2.0	0	0	2/2	3	1	1/2			1/2	1		-3	63	Eb4	4	1314
72	72	284	1.0	0	0	2/2	2	1	1/4			1/4	1		1	79	G5	5	1308
72	72	284	1.0	0	0	2/2	1	1	1/4			1/4	1		-2	82	Bb5	5	1302
72	72	285	0.75	1/4	1/4	2/2	2	1	3/16			1/8	3/2		1	79	G5	5	1309
72	72	285	0.75	1/4	1/4	2/2	1	1	3/16			1/8	3/2		-2	82	Bb5	5	1303
72	72	1143/4	0.25	7/16	7/16	2/2	2	1	1/16			1/16	1		1	79	G5	5	1310
72	72	1143/4	0.25	7/16	7/16	2/2	1	1	1/16			1/16	1		-2	82	Bb5	5	1304
72	72	286	2.0	1/2	1/2	2/2	4	1	1/2			1/2	1		-2	46	Bb2	2	1317
72	72	286	2.0	1/2	1/2	2/2	3	1	1/2			1/2	1		-1	65	F4	4	1315
72	72	286	1.0	1/2	1/2	2/2	2	1	1/4			1/4	1		2	74	D5	5	1311
72	72	286	1.0	1/2	1/2	2/2	1	1	1/4			1/4	1		-4	80	Ab5	5	1305
72	72	287	0.75	3/4	3/4	2/2	2	1	3/16			1/8	3/2		2	74	D5	5	1312
72	72	287	0.75	3/4	3/4	2/2	1	1	3/16			1/8	3/2		-4	80	Ab5	5	1306
72	72	1151/4	0.25	15/16	15/16	2/2	2	1	1/16			1/16	1		2	74	D5	5	1313
72	72	1151/4	0.25	15/16	15/16	2/2	1	1	1/16			1/16	1		-4	80	Ab5	5	1307
73	73	288	2.0	0	0	2/2	4	1	1/2			1/2	1		0	48	C3	3	1331
73	73	288	2.0	0	0	2/2	3	1	1/2			1/2	1		-3	63	Eb4	4	1329
73	73	288	2.0	0	0	2/2	2	1	1/2			1/2	1		-3	75	Eb5	5	1327
73	73	288	2.0	0	0	2/2	1	1	1/2			1/2	1		1	79	G5	5	1318
73	73	290	2.0	1/2	1/2	2/2	4	1	1/2			1/2	1		-4	44	Ab2	2	1332
73	73	290	2.0	1/2	1/2	2/2	3	1	1/2			1/2	1		-4	56	Ab3	3	1330
73	73	290	2.0	1/2	1/2	2/2	2	1	1/2			1/2	1		0	72	C5	5	1328
73	73	290	0.25	1/2	1/2	2/2	1	1	1/16			1/16	1		-1	77	F5	5	1319
73	73	1161/4	0.25	9/16	9/16	2/2	1	1	1/16			1/16	1		1	79	G5	5	1320
73	73	581/2	0.25	5/8	5/8	2/2	1	1	1/16			1/16	1		-4	80	Ab5	5	1321
73	73	1163/4	0.25	11/16	11/16	2/2	1	1	1/16			1/16	1		-2	82	Bb5	5	1322
73	73	291	0.25	3/4	3/4	2/2	1	1	1/16			1/16	1		5	83	B5	5	1323
73	73	1165/4	0.25	13/16	13/16	2/2	1	1	1/16			1/16	1		0	84	C6	6	1324
73	73	583/2	0.25	7/8	7/8	2/2	1	1	1/16			1/16	1		-4	80	Ab5	5	1325
73	73	1167/4	0.25	15/16	15/16	2/2	1	1	1/16			1/16	1		-1	77	F5	5	1326
74	74	292	0.0	0	0	2/2	1	1	0	appoggiatura		1/8	1		-1	77	F5	5	1333
74	74	292	2.0	0	0	2/2	4	1	1/2			1/2	1		-2	46	Bb2	2	1344
74	74	292	1.0	0	0	2/2	3	1	1/4			1/4	1		1	55	G3	3	1341
74	74	292	1.0	0	0	2/2	2	1	1/4			1/4	1		-2	70	Bb4	4	1338
74	74	292	1.0	0	0	2/2	1	1	1/4			1/4	1		-3	75	Eb5	5	1334
74	74	293	2.0	1/4	1/4	2/2	3	1	1/2			1/2	1		1	55	G3	3	1342
74	74	293	2.0	1/4	1/4	2/2	2	1	1/2			1/2	1		-3	63	Eb4	4	1339
74	74	293	2.0	1/4	1/4	2/2	1	1	1/2			1/2	1		-3	75	Eb5	5	1335
74	74	294	2.0	1/2	1/2	2/2	4	1	1/2			1/2	1		-2	46	Bb2	2	1345
74	74	295	0.0	3/4	3/4	2/2	1	1	0	appoggiatura		1/8	1		1	79	G5	5	1336
74	74	295	1.0	3/4	3/4	2/2	3	1	1/4			1/4	1		-4	56	Ab3	3	1343
74	74	295	1.0	3/4	3/4	2/2	2	1	1/4			1/4	1		2	62	D4	4	1340
74	74	295	1.0	3/4	3/4	2/2	1	1	1/4			1/4	1		-1	77	F5	5	1337
75	75	296	1.0	0	0	2/2	4	1	1/4			1/4	1		-3	51	Eb3	3	1354
75	75	296	1.0	0	0	2/2	3	1	1/4			1/4	1		1	55	G3	3	1348
75	75	296	1.0	0	0	2/2	2	1	1/4			1/4	1		-3	63	Eb4	4	1347
